"Name","Train/TaskRange","Train/TaskRangeNorm","seed","distance_fn","dataset"
"ModelType.GCN.1","0.22939245402812958","0.24034693837165833","3","adjacency_self_loop_power_sym_8","Dataset.erdossparse"
"ModelType.GCN.1","0.22906260192394257","0.2399582713842392","3","adjacency_self_loop_power_sym_7","Dataset.erdossparse"
"ModelType.GCN.1","0.22836482524871826","0.23914656043052673","3","adjacency_self_loop_power_sym_6","Dataset.erdossparse"
"ModelType.GCN.1","0.22719421982765198","0.23778152465820312","3","adjacency_self_loop_power_sym_5","Dataset.erdossparse"
"ModelType.GCN.1","0.22425396740436554","0.2344178408384323","3","adjacency_self_loop_power_sym_4","Dataset.erdossparse"
"ModelType.GCN.1","0.21977335214614868","0.22925716638565063","3","adjacency_self_loop_power_sym_3","Dataset.erdossparse"
"ModelType.GCN.1","0.2036866545677185","0.21131852269172668","3","adjacency_self_loop_power_sym_2","Dataset.erdossparse"
"ModelType.GCN.1","0.1842953860759735","0.18924769759178162","3","adjacency_self_loop_power_sym_1","Dataset.erdossparse"
"ModelType.GCN.1","0.22725792229175568","0.23781342804431915","2","adjacency_self_loop_power_sym_8","Dataset.erdossparse"
"ModelType.GCN.1","0.22694334387779236","0.23744674026966095","2","adjacency_self_loop_power_sym_7","Dataset.erdossparse"
"ModelType.GCN.1","0.2262723743915558","0.23667344450950623","2","adjacency_self_loop_power_sym_6","Dataset.erdossparse"
"ModelType.GCN.1","0.22514626383781433","0.2353723794221878","2","adjacency_self_loop_power_sym_5","Dataset.erdossparse"
"ModelType.GCN.1","0.2222883403301239","0.23212429881095886","2","adjacency_self_loop_power_sym_4","Dataset.erdossparse"
"ModelType.GCN.1","0.21793587505817413","0.22714419662952423","2","adjacency_self_loop_power_sym_3","Dataset.erdossparse"
"ModelType.GCN.1","0.2021206021308899","0.2095644623041153","2","adjacency_self_loop_power_sym_2","Dataset.erdossparse"
"ModelType.GCN.1","0.18310073018074036","0.18797186017036438","2","adjacency_self_loop_power_sym_1","Dataset.erdossparse"
"ModelType.GCN.1","0.2294873297214508","0.2403470277786255","1","adjacency_self_loop_power_sym_8","Dataset.erdossparse"
"ModelType.GCN.1","0.22916008532047272","0.23996329307556152","1","adjacency_self_loop_power_sym_7","Dataset.erdossparse"
"ModelType.GCN.1","0.22846633195877075","0.2391592562198639","1","adjacency_self_loop_power_sym_6","Dataset.erdossparse"
"ModelType.GCN.1","0.2273019552230835","0.23780633509159088","1","adjacency_self_loop_power_sym_5","Dataset.erdossparse"
"ModelType.GCN.1","0.22437089681625366","0.2344602644443512","1","adjacency_self_loop_power_sym_4","Dataset.erdossparse"
"ModelType.GCN.1","0.21989794075489044","0.2293211668729782","1","adjacency_self_loop_power_sym_3","Dataset.erdossparse"
"ModelType.GCN.1","0.20381635427474976","0.21140462160110474","1","adjacency_self_loop_power_sym_2","Dataset.erdossparse"
"ModelType.GCN.1","0.18438255786895752","0.18930943310260773","1","adjacency_self_loop_power_sym_1","Dataset.erdossparse"
"ModelType.GCN.1","0.22908101975917816","0.24005237221717834","0","adjacency_self_loop_power_sym_8","Dataset.erdossparse"
"ModelType.GCN.1","0.22875501215457916","0.23966653645038605","0","adjacency_self_loop_power_sym_7","Dataset.erdossparse"
"ModelType.GCN.1","0.22806350886821747","0.23885980248451233","0","adjacency_self_loop_power_sym_6","Dataset.erdossparse"
"ModelType.GCN.1","0.22690191864967346","0.2375025749206543","0","adjacency_self_loop_power_sym_5","Dataset.erdossparse"
"ModelType.GCN.1","0.22397786378860474","0.23415406048297882","0","adjacency_self_loop_power_sym_4","Dataset.erdossparse"
"ModelType.GCN.1","0.21951380372047424","0.22901058197021484","0","adjacency_self_loop_power_sym_3","Dataset.erdossparse"
"ModelType.GCN.1","0.20346680283546448","0.21111197769641876","0","adjacency_self_loop_power_sym_2","Dataset.erdossparse"
"ModelType.GCN.1","0.18409352004528046","0.18905426561832428","0","adjacency_self_loop_power_sym_1","Dataset.erdossparse"
