"Name","Train/TaskRange","Train/TaskRangeNorm","seed","distance_fn","dataset"
"ModelType.GCN.1","0.1017332673072815","0.10332577675580978","3","adjacency_self_loop_power_sym_8","Dataset.sbmsparse"
"ModelType.GCN.1","0.10171180218458176","0.10330374538898468","3","adjacency_self_loop_power_sym_7","Dataset.sbmsparse"
"ModelType.GCN.1","0.10166095197200775","0.10325128585100174","3","adjacency_self_loop_power_sym_6","Dataset.sbmsparse"
"ModelType.GCN.1","0.10157319158315659","0.10316087305545807","3","adjacency_self_loop_power_sym_5","Dataset.sbmsparse"
"ModelType.GCN.1","0.10125309973955154","0.10282880067825317","3","adjacency_self_loop_power_sym_4","Dataset.sbmsparse"
"ModelType.GCN.1","0.1007663756608963","0.10232554376125336","3","adjacency_self_loop_power_sym_3","Dataset.sbmsparse"
"ModelType.GCN.1","0.0972430631518364","0.09866282343864441","3","adjacency_self_loop_power_sym_2","Dataset.sbmsparse"
"ModelType.GCN.1","0.09332877397537231","0.09457273036241531","3","adjacency_self_loop_power_sym_1","Dataset.sbmsparse"
"ModelType.GCN.1","0.10052139312028885","0.10225139558315277","2","adjacency_self_loop_power_sym_8","Dataset.sbmsparse"
"ModelType.GCN.1","0.10049484670162201","0.10222332924604416","2","adjacency_self_loop_power_sym_7","Dataset.sbmsparse"
"ModelType.GCN.1","0.10043825209140778","0.10216354578733444","2","adjacency_self_loop_power_sym_6","Dataset.sbmsparse"
"ModelType.GCN.1","0.10033580660820007","0.10205502808094025","2","adjacency_self_loop_power_sym_5","Dataset.sbmsparse"
"ModelType.GCN.1","0.10001320391893387","0.10171449184417725","2","adjacency_self_loop_power_sym_4","Dataset.sbmsparse"
"ModelType.GCN.1","0.09948556125164032","0.10115481913089752","2","adjacency_self_loop_power_sym_3","Dataset.sbmsparse"
"ModelType.GCN.1","0.0960727110505104","0.09757459908723831","2","adjacency_self_loop_power_sym_2","Dataset.sbmsparse"
"ModelType.GCN.1","0.09227309376001358","0.09353375434875488","2","adjacency_self_loop_power_sym_1","Dataset.sbmsparse"
"ModelType.GCN.1","0.10353183001279831","0.10525523126125336","1","adjacency_self_loop_power_sym_8","Dataset.sbmsparse"
"ModelType.GCN.1","0.10350345075130463","0.10522621124982834","1","adjacency_self_loop_power_sym_7","Dataset.sbmsparse"
"ModelType.GCN.1","0.10344136506319046","0.10516230762004852","1","adjacency_self_loop_power_sym_6","Dataset.sbmsparse"
"ModelType.GCN.1","0.10333063453435898","0.10504812002182007","1","adjacency_self_loop_power_sym_5","Dataset.sbmsparse"
"ModelType.GCN.1","0.10297288745641708","0.10467636585235596","1","adjacency_self_loop_power_sym_4","Dataset.sbmsparse"
"ModelType.GCN.1","0.10240452736616135","0.10408435761928558","1","adjacency_self_loop_power_sym_3","Dataset.sbmsparse"
"ModelType.GCN.1","0.09874817728996277","0.10027097165584564","1","adjacency_self_loop_power_sym_2","Dataset.sbmsparse"
"ModelType.GCN.1","0.09475857019424438","0.09607463330030441","1","adjacency_self_loop_power_sym_1","Dataset.sbmsparse"
"ModelType.GCN.1","0.1069338321685791","0.10890419781208038","0","adjacency_self_loop_power_sym_8","Dataset.sbmsparse"
"ModelType.GCN.1","0.10690353810787201","0.10887271165847778","0","adjacency_self_loop_power_sym_7","Dataset.sbmsparse"
"ModelType.GCN.1","0.10683529824018478","0.10880137979984283","0","adjacency_self_loop_power_sym_6","Dataset.sbmsparse"
"ModelType.GCN.1","0.10671807080507278","0.10867858678102493","0","adjacency_self_loop_power_sym_5","Dataset.sbmsparse"
"ModelType.GCN.1","0.10632552206516266","0.10826574265956879","0","adjacency_self_loop_power_sym_4","Dataset.sbmsparse"
"ModelType.GCN.1","0.1057269498705864","0.10763390362262726","0","adjacency_self_loop_power_sym_3","Dataset.sbmsparse"
"ModelType.GCN.1","0.10183700919151306","0.10354733467102051","0","adjacency_self_loop_power_sym_2","Dataset.sbmsparse"
"ModelType.GCN.1","0.09761244058609009","0.09905333071947098","0","adjacency_self_loop_power_sym_1","Dataset.sbmsparse"
