"Name","Train/TaskRange","Train/TaskRangeNorm","seed","distance_fn","dataset"
"ModelType.GCN.1","0.27667391300201416","0.3101077377796173","3","adjacency_self_loop_power_sym_8","Dataset.ba"
"ModelType.GCN.1","0.2760874927043915","0.3093983232975006","3","adjacency_self_loop_power_sym_7","Dataset.ba"
"ModelType.GCN.1","0.2749827206134796","0.3080331087112427","3","adjacency_self_loop_power_sym_6","Dataset.ba"
"ModelType.GCN.1","0.2729482650756836","0.30560627579689026","3","adjacency_self_loop_power_sym_5","Dataset.ba"
"ModelType.GCN.1","0.26875370740890503","0.3003602623939514","3","adjacency_self_loop_power_sym_4","Dataset.ba"
"ModelType.GCN.1","0.2607708275318146","0.2910313308238983","3","adjacency_self_loop_power_sym_3","Dataset.ba"
"ModelType.GCN.1","0.24057242274284363","0.26538679003715515","3","adjacency_self_loop_power_sym_2","Dataset.ba"
"ModelType.GCN.1","0.20071524381637573","0.21758225560188293","3","adjacency_self_loop_power_sym_1","Dataset.ba"
"ModelType.GCN.1","0.2764711380004883","0.3097693622112274","2","adjacency_self_loop_power_sym_8","Dataset.ba"
"ModelType.GCN.1","0.27588796615600586","0.30906766653060913","2","adjacency_self_loop_power_sym_7","Dataset.ba"
"ModelType.GCN.1","0.2747866213321686","0.30771175026893616","2","adjacency_self_loop_power_sym_6","Dataset.ba"
"ModelType.GCN.1","0.27275869250297546","0.3052975535392761","2","adjacency_self_loop_power_sym_5","Dataset.ba"
"ModelType.GCN.1","0.2685673236846924","0.3000624179840088","2","adjacency_self_loop_power_sym_4","Dataset.ba"
"ModelType.GCN.1","0.26060643792152405","0.29076045751571655","2","adjacency_self_loop_power_sym_3","Dataset.ba"
"ModelType.GCN.1","0.24039241671562195","0.265117883682251","2","adjacency_self_loop_power_sym_2","Dataset.ba"
"ModelType.GCN.1","0.2007141262292862","0.2175453007221222","2","adjacency_self_loop_power_sym_1","Dataset.ba"
"ModelType.GCN.1","0.27624258399009705","0.3096182942390442","1","adjacency_self_loop_power_sym_8","Dataset.ba"
"ModelType.GCN.1","0.27566251158714294","0.3089175522327423","1","adjacency_self_loop_power_sym_7","Dataset.ba"
"ModelType.GCN.1","0.2745668888092041","0.307565301656723","1","adjacency_self_loop_power_sym_6","Dataset.ba"
"ModelType.GCN.1","0.27254652976989746","0.30515608191490173","1","adjacency_self_loop_power_sym_5","Dataset.ba"
"ModelType.GCN.1","0.26837193965911865","0.29993659257888794","1","adjacency_self_loop_power_sym_4","Dataset.ba"
"ModelType.GCN.1","0.26041731238365173","0.29063400626182556","1","adjacency_self_loop_power_sym_3","Dataset.ba"
"ModelType.GCN.1","0.24025726318359375","0.2650415897369385","1","adjacency_self_loop_power_sym_2","Dataset.ba"
"ModelType.GCN.1","0.200445294380188","0.2172357738018036","1","adjacency_self_loop_power_sym_1","Dataset.ba"
"ModelType.GCN.1","0.2761542499065399","0.3092312812805176","0","adjacency_self_loop_power_sym_8","Dataset.ba"
"ModelType.GCN.1","0.2755714952945709","0.30853113532066345","0","adjacency_self_loop_power_sym_7","Dataset.ba"
"ModelType.GCN.1","0.2744729220867157","0.3071800470352173","0","adjacency_self_loop_power_sym_6","Dataset.ba"
"ModelType.GCN.1","0.27244558930397034","0.30477190017700195","0","adjacency_self_loop_power_sym_5","Dataset.ba"
"ModelType.GCN.1","0.26826754212379456","0.2995589077472687","0","adjacency_self_loop_power_sym_4","Dataset.ba"
"ModelType.GCN.1","0.2603118419647217","0.2902837097644806","0","adjacency_self_loop_power_sym_3","Dataset.ba"
"ModelType.GCN.1","0.24015744030475616","0.26473745703697205","0","adjacency_self_loop_power_sym_2","Dataset.ba"
"ModelType.GCN.1","0.20065857470035553","0.217459574341774","0","adjacency_self_loop_power_sym_1","Dataset.ba"
