"Name","Train/TaskRange","Train/TaskRangeNorm","seed","distance_fn","dataset"
"ModelType.GCN.1","0.06818567216396332","0.06899275630712509","3","adjacency_self_loop_power_sym_8","Dataset.erdos"
"ModelType.GCN.1","0.0681850016117096","0.06899205595254898","3","adjacency_self_loop_power_sym_7","Dataset.erdos"
"ModelType.GCN.1","0.06818076968193054","0.0689876452088356","3","adjacency_self_loop_power_sym_6","Dataset.erdos"
"ModelType.GCN.1","0.068172387778759","0.0689789205789566","3","adjacency_self_loop_power_sym_5","Dataset.erdos"
"ModelType.GCN.1","0.06810183823108673","0.06890574842691422","3","adjacency_self_loop_power_sym_4","Dataset.erdos"
"ModelType.GCN.1","0.0679912120103836","0.0687905102968216","3","adjacency_self_loop_power_sym_3","Dataset.erdos"
"ModelType.GCN.1","0.06649114936590195","0.06723970174789429","3","adjacency_self_loop_power_sym_2","Dataset.erdos"
"ModelType.GCN.1","0.0648680254817009","0.06554409861564636","3","adjacency_self_loop_power_sym_1","Dataset.erdos"
"ModelType.GCN.1","0.06802570819854736","0.0688195675611496","2","adjacency_self_loop_power_sym_8","Dataset.erdos"
"ModelType.GCN.1","0.06802503764629364","0.06881888210773468","2","adjacency_self_loop_power_sym_7","Dataset.erdos"
"ModelType.GCN.1","0.06802085041999817","0.06881452351808548","2","adjacency_self_loop_power_sym_6","Dataset.erdos"
"ModelType.GCN.1","0.06801251322031021","0.06880585849285126","2","adjacency_self_loop_power_sym_5","Dataset.erdos"
"ModelType.GCN.1","0.0679425373673439","0.0687333196401596","2","adjacency_self_loop_power_sym_4","Dataset.erdos"
"ModelType.GCN.1","0.0678323283791542","0.06861869990825653","2","adjacency_self_loop_power_sym_3","Dataset.erdos"
"ModelType.GCN.1","0.06634043157100677","0.06707707792520523","2","adjacency_self_loop_power_sym_2","Dataset.erdos"
"ModelType.GCN.1","0.06472383439540863","0.06539051979780197","2","adjacency_self_loop_power_sym_1","Dataset.erdos"
"ModelType.GCN.1","0.06822322309017181","0.06901781260967255","1","adjacency_self_loop_power_sym_8","Dataset.erdos"
"ModelType.GCN.1","0.06822255253791809","0.06901710480451584","1","adjacency_self_loop_power_sym_7","Dataset.erdos"
"ModelType.GCN.1","0.06821831315755844","0.06901270896196365","1","adjacency_self_loop_power_sym_6","Dataset.erdos"
"ModelType.GCN.1","0.06820989400148392","0.06900393962860107","1","adjacency_self_loop_power_sym_5","Dataset.erdos"
"ModelType.GCN.1","0.06813924759626389","0.0689307302236557","1","adjacency_self_loop_power_sym_4","Dataset.erdos"
"ModelType.GCN.1","0.06802832335233688","0.06881535053253174","1","adjacency_self_loop_power_sym_3","Dataset.erdos"
"ModelType.GCN.1","0.06652690470218658","0.067264124751091","1","adjacency_self_loop_power_sym_2","Dataset.erdos"
"ModelType.GCN.1","0.06489954143762589","0.06556663662195206","1","adjacency_self_loop_power_sym_1","Dataset.erdos"
"ModelType.GCN.1","0.06803791224956512","0.06881602853536606","0","adjacency_self_loop_power_sym_8","Dataset.erdos"
"ModelType.GCN.1","0.068037249147892","0.06881534308195114","0","adjacency_self_loop_power_sym_7","Dataset.erdos"
"ModelType.GCN.1","0.06803308427333832","0.06881101429462433","0","adjacency_self_loop_power_sym_6","Dataset.erdos"
"ModelType.GCN.1","0.06802483648061752","0.06880243122577667","0","adjacency_self_loop_power_sym_5","Dataset.erdos"
"ModelType.GCN.1","0.06795504689216614","0.06873013824224472","0","adjacency_self_loop_power_sym_4","Dataset.erdos"
"ModelType.GCN.1","0.06784548610448837","0.06861621141433716","0","adjacency_self_loop_power_sym_3","Dataset.erdos"
"ModelType.GCN.1","0.0663532242178917","0.06707519292831421","0","adjacency_self_loop_power_sym_2","Dataset.erdos"
"ModelType.GCN.1","0.06474113464355469","0.06539390981197357","0","adjacency_self_loop_power_sym_1","Dataset.erdos"
