"Name","Train/TaskRange","Train/TaskRangeNorm","seed","distance_fn","dataset"
"ModelType.GCN.1","1.6592744588851929","1.6659992933273315","3","adjacency_self_loop_power_sym_8","Dataset.gridgraphs"
"ModelType.GCN.1","1.5607178211212158","1.56658935546875","3","adjacency_self_loop_power_sym_7","Dataset.gridgraphs"
"ModelType.GCN.1","1.453055500984192","1.4580198526382446","3","adjacency_self_loop_power_sym_6","Dataset.gridgraphs"
"ModelType.GCN.1","1.3343665599822998","1.3383567333221436","3","adjacency_self_loop_power_sym_5","Dataset.gridgraphs"
"ModelType.GCN.1","1.1994214057922363","1.2023619413375854","3","adjacency_self_loop_power_sym_4","Dataset.gridgraphs"
"ModelType.GCN.1","1.0474706888198853","1.0492440462112427","3","adjacency_self_loop_power_sym_3","Dataset.gridgraphs"
"ModelType.GCN.1","0.8475373983383179","0.8480912446975708","3","adjacency_self_loop_power_sym_2","Dataset.gridgraphs"
"ModelType.GCN.1","0.6437286734580994","0.6424233913421631","3","adjacency_self_loop_power_sym_1","Dataset.gridgraphs"
"ModelType.GCN.1","1.6592744588851929","1.6659992933273315","2","adjacency_self_loop_power_sym_8","Dataset.gridgraphs"
"ModelType.GCN.1","1.5607178211212158","1.56658935546875","2","adjacency_self_loop_power_sym_7","Dataset.gridgraphs"
"ModelType.GCN.1","1.453055500984192","1.4580198526382446","2","adjacency_self_loop_power_sym_6","Dataset.gridgraphs"
"ModelType.GCN.1","1.3343665599822998","1.3383567333221436","2","adjacency_self_loop_power_sym_5","Dataset.gridgraphs"
"ModelType.GCN.1","1.1994214057922363","1.2023619413375854","2","adjacency_self_loop_power_sym_4","Dataset.gridgraphs"
"ModelType.GCN.1","1.0474706888198853","1.0492440462112427","2","adjacency_self_loop_power_sym_3","Dataset.gridgraphs"
"ModelType.GCN.1","0.8475373983383179","0.8480912446975708","2","adjacency_self_loop_power_sym_2","Dataset.gridgraphs"
"ModelType.GCN.1","0.6437286734580994","0.6424233913421631","2","adjacency_self_loop_power_sym_1","Dataset.gridgraphs"
"ModelType.GCN.1","1.6592744588851929","1.6659992933273315","1","adjacency_self_loop_power_sym_8","Dataset.gridgraphs"
"ModelType.GCN.1","1.5607178211212158","1.56658935546875","1","adjacency_self_loop_power_sym_7","Dataset.gridgraphs"
"ModelType.GCN.1","1.453055500984192","1.4580198526382446","1","adjacency_self_loop_power_sym_6","Dataset.gridgraphs"
"ModelType.GCN.1","1.3343665599822998","1.3383567333221436","1","adjacency_self_loop_power_sym_5","Dataset.gridgraphs"
"ModelType.GCN.1","1.1994214057922363","1.2023619413375854","1","adjacency_self_loop_power_sym_4","Dataset.gridgraphs"
"ModelType.GCN.1","1.0474706888198853","1.0492440462112427","1","adjacency_self_loop_power_sym_3","Dataset.gridgraphs"
"ModelType.GCN.1","0.8475373983383179","0.8480912446975708","1","adjacency_self_loop_power_sym_2","Dataset.gridgraphs"
"ModelType.GCN.1","0.6437286734580994","0.6424233913421631","1","adjacency_self_loop_power_sym_1","Dataset.gridgraphs"
"ModelType.GCN.1","1.6592744588851929","1.6659992933273315","0","adjacency_self_loop_power_sym_8","Dataset.gridgraphs"
"ModelType.GCN.1","1.5607178211212158","1.56658935546875","0","adjacency_self_loop_power_sym_7","Dataset.gridgraphs"
"ModelType.GCN.1","1.453055500984192","1.4580198526382446","0","adjacency_self_loop_power_sym_6","Dataset.gridgraphs"
"ModelType.GCN.1","1.3343665599822998","1.3383567333221436","0","adjacency_self_loop_power_sym_5","Dataset.gridgraphs"
"ModelType.GCN.1","1.1994214057922363","1.2023619413375854","0","adjacency_self_loop_power_sym_4","Dataset.gridgraphs"
"ModelType.GCN.1","1.0474706888198853","1.0492440462112427","0","adjacency_self_loop_power_sym_3","Dataset.gridgraphs"
"ModelType.GCN.1","0.8475373983383179","0.8480912446975708","0","adjacency_self_loop_power_sym_2","Dataset.gridgraphs"
"ModelType.GCN.1","0.6437286734580994","0.6424233913421631","0","adjacency_self_loop_power_sym_1","Dataset.gridgraphs"
